processed_frame_no,video_frame_index,timestamp_seconds,student_id,detected
1,0,0.0,22102001,False
1,0,0.0,22102013,True
1,0,0.0,22102017,True
1,0,0.0,22102023,True
1,0,0.0,22102024,False
1,0,0.0,22102025,False
1,0,0.0,22102026,False
1,0,0.0,22102027,False
1,0,0.0,22102029,True
1,0,0.0,22102042,False
2,90,3.0,22102001,False
2,90,3.0,22102013,True
2,90,3.0,22102017,False
2,90,3.0,22102023,False
2,90,3.0,22102024,False
2,90,3.0,22102025,False
2,90,3.0,22102026,False
2,90,3.0,22102027,False
2,90,3.0,22102029,False
2,90,3.0,22102042,False
3,180,6.0,22102001,False
3,180,6.0,22102013,True
3,180,6.0,22102017,True
3,180,6.0,22102023,False
3,180,6.0,22102024,False
3,180,6.0,22102025,False
3,180,6.0,22102026,False
3,180,6.0,22102027,False
3,180,6.0,22102029,False
3,180,6.0,22102042,False
4,270,9.0,22102001,False
4,270,9.0,22102013,True
4,270,9.0,22102017,True
4,270,9.0,22102023,False
4,270,9.0,22102024,False
4,270,9.0,22102025,False
4,270,9.0,22102026,False
4,270,9.0,22102027,False
4,270,9.0,22102029,False
4,270,9.0,22102042,False
5,360,12.01,22102001,False
5,360,12.01,22102013,False
5,360,12.01,22102017,True
5,360,12.01,22102023,False
5,360,12.01,22102024,False
5,360,12.01,22102025,False
5,360,12.01,22102026,False
5,360,12.01,22102027,False
5,360,12.01,22102029,False
5,360,12.01,22102042,False
6,450,15.01,22102001,False
6,450,15.01,22102013,True
6,450,15.01,22102017,False
6,450,15.01,22102023,False
6,450,15.01,22102024,False
6,450,15.01,22102025,False
6,450,15.01,22102026,False
6,450,15.01,22102027,False
6,450,15.01,22102029,False
6,450,15.01,22102042,False
7,540,18.01,22102001,False
7,540,18.01,22102013,False
7,540,18.01,22102017,False
7,540,18.01,22102023,True
7,540,18.01,22102024,False
7,540,18.01,22102025,False
7,540,18.01,22102026,False
7,540,18.01,22102027,False
7,540,18.01,22102029,False
7,540,18.01,22102042,False
8,630,21.01,22102001,False
8,630,21.01,22102013,True
8,630,21.01,22102017,False
8,630,21.01,22102023,True
8,630,21.01,22102024,False
8,630,21.01,22102025,False
8,630,21.01,22102026,False
8,630,21.01,22102027,False
8,630,21.01,22102029,False
8,630,21.01,22102042,False
9,720,24.01,22102001,False
9,720,24.01,22102013,True
9,720,24.01,22102017,False
9,720,24.01,22102023,True
9,720,24.01,22102024,False
9,720,24.01,22102025,False
9,720,24.01,22102026,False
9,720,24.01,22102027,False
9,720,24.01,22102029,False
9,720,24.01,22102042,False
10,810,27.01,22102001,False
10,810,27.01,22102013,True
10,810,27.01,22102017,True
10,810,27.01,22102023,False
10,810,27.01,22102024,False
10,810,27.01,22102025,False
10,810,27.01,22102026,False
10,810,27.01,22102027,False
10,810,27.01,22102029,False
10,810,27.01,22102042,True
11,900,30.01,22102001,False
11,900,30.01,22102013,False
11,900,30.01,22102017,True
11,900,30.01,22102023,False
11,900,30.01,22102024,False
11,900,30.01,22102025,False
11,900,30.01,22102026,False
11,900,30.01,22102027,False
11,900,30.01,22102029,False
11,900,30.01,22102042,False
12,990,33.02,22102001,False
12,990,33.02,22102013,False
