image_path,label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
dataset/processed\22102001\22102001_face_001.jpg,22102001,-0.6069082021713257,-0.2168758511543274,-0.5293275713920593,-0.4353029131889343,0.07989323139190674,-0.38327616453170776,-0.44637149572372437,-0.15266446769237518,-0.08891741931438446,-0.09626822173595428,0.05642487108707428,0.25156867504119873,-0.3894146680831909,-0.434583455324173,0.10686048865318298,-0.1615949422121048,-0.005872763693332672,-0.034073807299137115,0.2098628282546997,-0.7674870491027832,-0.5995520353317261,-0.14811374247074127,-0.4382772147655487,0.021405726671218872,0.2911687195301056,0.25225961208343506,0.9787764549255371,-0.006352066993713379,-0.5836952328681946,-0.07973020523786545,-0.7567304372787476,0.2164221554994583,-0.46688008308410645,0.20177370309829712,0.74049311876297,0.5248965620994568,0.1791415512561798,-0.4090298116207123,0.682564914226532,-0.22342565655708313,0.09357282519340515,0.5643796920776367,-0.21333563327789307,0.7460625767707825,-0.002062777057290077,-0.8458096981048584,0.11566057801246643,-0.25119999051094055,0.12417818605899811,0.30282944440841675,-0.8104562759399414,0.33956828713417053,0.8870351314544678,0.1049831286072731,0.0017421506345272064,0.19364650547504425,0.7126221656799316,-0.054173167794942856,-0.5845775008201599,-0.7172157168388367,-0.3143344819545746,-0.04398776590824127,-0.1640554666519165,0.3328474462032318,0.4251706004142761,0.9286404252052307,-0.12255536764860153,0.07460221648216248,-0.16778424382209778,-0.34228432178497314,0.22632884979248047,0.0708942860364914,-0.4931582808494568,-0.691402792930603,0.20786568522453308,-0.4702782928943634,-0.4183398485183716,0.4505408704280853,0.18528252840042114,-0.6070573329925537,-0.11461606621742249,-0.4804535210132599,-0.18557137250900269,0.5630319714546204,0.6910163164138794,0.2529255747795105,0.09228674322366714,0.3968312740325928,-0.43830955028533936,0.41605710983276367,0.26912951469421387,0.17940481007099152,-0.45669135451316833,-0.09949836879968643,0.13748112320899963,1.0077598094940186,-0.21936804056167603,-0.9757822155952454,-0.3671014606952667,0.1969401091337204,-0.1445399820804596,0.5990985035896301,0.3376595973968506,-0.8425790667533875,0.3749675452709198,-0.0423738956451416,-0.4688316583633423,-0.05161234736442566,-0.18770135939121246,-0.7361134886741638,0.48337674140930176,-0.06352214515209198,0.48672959208488464,0.6639731526374817,-0.07404333353042603,0.4969542920589447,-0.4769357740879059,0.9322367906570435,1.072676181793213,0.7708569169044495,-0.3240615129470825,-0.70997154712677,0.5444524884223938,-0.16001252830028534,0.5342161059379578,-0.5975928902626038,1.0450199842453003,-0.24916628003120422
dataset/processed\22102001\22102001_face_002.jpg,22102001,-0.7604981660842896,-0.1961045265197754,-0.2591416537761688,-0.5416661500930786,-0.1589239090681076,0.43032389879226685,0.17047609388828278,-0.25812482833862305,-0.08779771625995636,-1.3326696157455444,0.2870948910713196,-0.19421575963497162,-0.5200330018997192,-0.050793807953596115,0.5825159549713135,-0.8216754198074341,0.4243789315223694,0.3930239677429199,0.09388993680477142,-1.1754589080810547,-0.30504310131073,-0.40757134556770325,-0.09425731748342514,-0.295146107673645,0.5540757775306702,0.39398613572120667,0.48175114393234253,0.2648366093635559,-0.3747749924659729,-0.3091042637825012,-0.5481865406036377,1.346168041229248,0.0041624922305345535,1.1172736883163452,0.5966370701789856,-0.43360254168510437,0.688562273979187,-0.2848832309246063,1.1452980041503906,-0.9993722438812256,-0.17834658920764923,0.8507152795791626,-0.09861645102500916,-0.2931438982486725,0.23094472289085388,0.5520745515823364,0.7330957055091858,-1.1219757795333862,0.11380922794342041,0.4326087534427643,-0.05561108887195587,0.29657235741615295,1.4428023099899292,-1.0619699954986572,0.7381992936134338,0.704060971736908,0.07640846818685532,-0.2394377738237381,0.6299859881401062,-0.5441080927848816,0.6772662997245789,0.7935726046562195,-0.8700537085533142,0.7075713872909546,0.6135640144348145,1.1700248718261719,0.39410966634750366,0.5658886432647705,0.015094760805368423,-0.19110499322414398,0.4831043481826782,-0.26279792189598083,-0.4464769959449768,-1.682009220123291,-0.04099465534090996,0.8754413723945618,-0.1734340637922287,-0.05696960911154747,-0.39115649461746216,-0.2124342918395996,-0.48739638924598694,0.5838876962661743,-0.8428059816360474,0.6433442234992981,0.9182761311531067,0.2745587229728699,0.7303784489631653,0.004217296838760376,-0.7661504745483398,-0.19152258336544037,0.15059418976306915,0.6703306436538696,-1.4591964483261108,-0.2921195328235626,0.7070026993751526,0.6036199331283569,-0.05961070582270622,-0.7798925042152405,-1.0047402381896973,0.4163769781589508,0.14326389133930206,-0.3729027807712555,-0.2071147859096527,-0.8072077035903931,-0.576327383518219,1.0528769493103027,-0.6398409008979797,-0.6617145538330078,0.04798278957605362,-0.05126331001520157,-0.7388522624969482,0.011921774595975876,-0.3734753131866455,-0.011102678254246712,-0.08135364949703217,0.848320484161377,-1.4521334171295166,0.2596738934516907,0.39804038405418396,0.772662341594696,-0.39849549531936646,0.14544306695461273,1.5678155422210693,0.2092520296573639,1.0608683824539185,-1.0387781858444214,1.6721174716949463,-0.21100617945194244
dataset/processed\22102001\22102001_face_003.jpg,22102001,0.10272038727998734,0.06432537734508514,-0.6547151803970337,0.02359902113676071,-0.3905304968357086,1.1752623319625854,-0.2758249044418335,-1.4985297918319702,0.09111128002405167,-0.19361978769302368,-1.675489902496338,0.008485116064548492,-0.1856851577758789,-0.6919460296630859,-0.1335555911064148,-0.45080411434173584,1.196087121963501,-1.2674469947814941,1.0428491830825806,-0.46277767419815063,0.2102300524711609,-0.3948614001274109,0.4966859221458435,0.7850821614265442,0.9417374134063721,-0.10189554840326309,0.9386961460113525,1.8368134498596191,-0.6019287705421448,0.6875445246696472,-0.4072014391422272,0.5961797833442688,0.13917039334774017,1.053328037261963,0.3667546808719635,-0.4651317596435547,0.0660797655582428,-0.8931788802146912,1.3128020763397217,-0.7262817621231079,-0.5806460976600647,0.9541709423065186,-1.0127902030944824,-0.442544549703598,0.7189814448356628,0.5212452411651611,0.3652733862400055,0.23831287026405334,-1.5815424919128418,0.6211801767349243,-0.06750351190567017,0.9269485473632812,1.177483081817627,-0.4717457592487335,0.563376784324646,1.4073718786239624,-0.1537209153175354,-1.5615653991699219,0.504908561706543,-0.16435694694519043,1.214406967163086,0.3876521587371826,0.4629665017127991,-0.05099334195256233,-0.3526075482368469,1.417443037033081,0.7139198780059814,1.5726009607315063,-0.5262631177902222,-0.09172754734754562,0.4311615526676178,0.11921419203281403,0.46255627274513245,-1.4810962677001953,-0.30581235885620117,1.7686508893966675,0.3843412697315216,-0.04387451335787773,0.42816370725631714,-0.8853351473808289,-0.8916021585464478,1.3129533529281616,-0.31841883063316345,1.5571606159210205,1.4356606006622314,-0.6547088623046875,1.8691539764404297,-1.3265399932861328,-0.005977753549814224,-0.24943381547927856,-0.030137307941913605,0.06972237676382065,-0.5038412809371948,1.0717519521713257,1.1243501901626587,0.03885103389620781,0.07176358997821808,-0.3189601004123688,-2.336517333984375,0.9857031106948853,1.7887693643569946,0.7117434144020081,-0.23728251457214355,-0.9771592617034912,-1.7133978605270386,0.36024338006973267,-2.288835287094116,-0.16921573877334595,-0.1660500466823578,-0.44578415155410767,-1.16127610206604,0.3260487914085388,-0.08983217179775238,-0.07034409791231155,-0.48587507009506226,1.2503960132598877,-2.1885528564453125,0.6637730598449707,-0.35653525590896606,0.3102853000164032,1.0486143827438354,0.8466871976852417,1.817154049873352,-0.40904396772384644,2.377838134765625,-1.3807013034820557,2.705968141555786,-0.7662691473960876
dataset/processed\22102001\22102001_face_004.jpg,22102001,-0.2678462266921997,0.45703139901161194,-0.12738439440727234,-0.42379629611968994,0.054011039435863495,1.808477759361267,0.18752601742744446,-0.979565441608429,1.236008882522583,0.10269676148891449,-1.1037296056747437,-0.35856667160987854,0.439636766910553,-0.16329361498355865,-0.8470659255981445,-1.2909494638442993,-0.10640925168991089,-1.2473363876342773,0.7316851019859314,-1.2554516792297363,0.3112843632698059,-0.5927191972732544,0.26658767461776733,0.5271936058998108,0.017563384026288986,0.4995121359825134,1.6386269330978394,0.5423848628997803,-1.8900052309036255,-0.19785280525684357,-1.0137262344360352,0.568939208984375,0.05833607167005539,0.08810535818338394,0.6434533596038818,-0.3085666000843048,0.22961696982383728,-1.0665704011917114,1.936418056488037,-0.98383629322052,0.776835024356842,-0.11401700973510742,-1.1024221181869507,-0.7307183146476746,-0.17045386135578156,-0.30445584654808044,0.03629221394658089,0.07128052413463593,-0.7278178930282593,0.2662090063095093,0.02918725088238716,1.1407946348190308,1.001065969467163,-1.0129368305206299,1.0093836784362793,1.122185468673706,0.49319782853126526,-1.8584415912628174,0.27718549966812134,-1.1516883373260498,0.5332584977149963,-0.3726269006729126,0.8452020883560181,0.1204494833946228,-0.17500928044319153,0.7570676803588867,-0.14824321866035461,0.5034894943237305,-0.7929847836494446,0.18310455977916718,0.13584162294864655,0.5918961763381958,0.9362480044364929,-1.2559700012207031,-0.610076904296875,0.3689308166503906,-0.23486222326755524,0.49026045203208923,0.4018828272819519,-1.0176246166229248,-0.7828552722930908,0.5377398729324341,0.558012068271637,1.2448961734771729,1.165937900543213,0.14515990018844604,1.5908211469650269,-0.5785664319992065,0.31327953934669495,0.1155080497264862,-0.27771860361099243,0.055996209383010864,-0.38422220945358276,1.0776159763336182,1.397379755973816,0.8453748226165771,0.3399736285209656,-0.20085477828979492,-1.8973181247711182,0.13946206867694855,1.1302752494812012,0.8305467367172241,-0.03479008376598358,-0.8588853478431702,-1.2695285081863403,0.31312423944473267,-1.408855676651001,0.5501380562782288,0.2742662727832794,-0.28411611914634705,-0.4390975534915924,-0.09368765354156494,0.02005881443619728,0.8164041638374329,-0.835430920124054,1.544946551322937,-1.1240772008895874,0.5989986658096313,0.14082400500774384,0.008396456018090248,-0.3975514769554138,0.3852234482765198,1.6421507596969604,-0.08639419823884964,1.011090874671936,-0.6389985680580139,2.4968931674957275,-0.7881371974945068
dataset/processed\22102001\22102001_face_005.jpg,22102001,-0.07776141166687012,-0.035326242446899414,-0.45128190517425537,-1.0948342084884644,0.13851730525493622,0.05608093738555908,0.03388756886124611,-0.5697911381721497,0.39143824577331543,0.5146021842956543,-1.8049063682556152,0.5376182198524475,-0.7245845198631287,-0.18463698029518127,0.39916178584098816,-0.593146800994873,-0.2971585690975189,-1.3773086071014404,1.0867196321487427,-0.9984874725341797,-0.16776826977729797,0.7258629202842712,0.033625587821006775,1.6299183368682861,1.1592957973480225,0.3731505870819092,2.346433162689209,0.0745198056101799,0.6840376853942871,0.1469583809375763,-1.082643985748291,0.012015093117952347,-0.2525450587272644,0.42715972661972046,0.9076599478721619,0.17992322146892548,-0.9844391942024231,-0.5937829613685608,0.7641393542289734,-0.4078851640224457,-0.6895439624786377,1.2183183431625366,-0.20379620790481567,-0.1734464168548584,-0.47741225361824036,-0.06854765862226486,-0.8025951981544495,-0.8910483121871948,-1.5707347393035889,1.0633487701416016,-1.0378221273422241,1.4717134237289429,2.663271188735962,-0.5515598058700562,0.0949489027261734,-0.41206616163253784,0.3439238965511322,-0.7115231156349182,-0.7786679267883301,-0.9956439137458801,0.47068339586257935,-0.051080122590065,-0.7318916916847229,0.4038664400577545,-0.15930354595184326,1.6100012063980103,0.7833782434463501,1.060173511505127,-0.541753351688385,-0.12362635880708694,0.6665980219841003,0.08938463032245636,0.756741464138031,-2.039497137069702,0.19465498626232147,0.2632114589214325,0.4210725724697113,0.5541402697563171,0.44037342071533203,-0.8981557488441467,-0.9331324696540833,2.1158294677734375,-0.05767840892076492,0.22249892354011536,0.7208607792854309,0.3956199586391449,1.1267105340957642,-0.27271568775177,0.24651199579238892,0.5750069618225098,0.11199089139699936,0.8593489527702332,-0.6533892154693604,0.9357491135597229,1.7075097560882568,0.2833843231201172,-1.056126594543457,-0.24796804785728455,-0.8591231107711792,0.7861423492431641,1.3633558750152588,0.6692054271697998,0.7162638306617737,-0.30895760655403137,-0.3734883666038513,-0.328727662563324,-1.1416754722595215,0.8829878568649292,0.03450630605220795,-1.343899130821228,0.22347187995910645,-0.48484647274017334,0.6284705400466919,1.2834011316299438,-0.30184251070022583,1.0259349346160889,-1.3146060705184937,1.722485065460205,1.664695143699646,0.8983994126319885,0.6875149011611938,0.14522363245487213,0.022102821618318558,-1.140293836593628,1.9736905097961426,-0.6739227771759033,2.4623405933380127,-0.49855804443359375
dataset/processed\22102001\22102001_face_006.jpg,22102001,0.3008354902267456,-0.321331262588501,-0.8055570125579834,-1.1259123086929321,-0.32590949535369873,-0.031065911054611206,0.06691674888134003,-0.6725748777389526,0.129506915807724,-0.42698487639427185,0.17163679003715515,0.4173584580421448,-0.6753319501876831,-0.9026452302932739,0.06324747204780579,-0.17028895020484924,0.4089609384536743,-0.4372795820236206,0.6678511500358582,-0.9825944304466248,-0.7382985353469849,-0.43663647770881653,-0.7606222033500671,0.4502466022968292,0.23508484661579132,0.3121100962162018,0.9216741323471069,0.35584208369255066,-0.0019701048731803894,0.08045557141304016,-0.2194167971611023,0.6544551253318787,0.20487730205059052,-0.44236448407173157,0.2542104125022888,0.13555479049682617,-0.47485676407814026,0.5423611998558044,1.7123827934265137,-0.30655884742736816,-0.07561685144901276,0.36722928285598755,-0.30896806716918945,-0.438365638256073,-0.15115828812122345,-0.5458455681800842,-0.21288305521011353,-0.5119469165802002,-0.5407229065895081,0.12310665100812912,0.14513549208641052,0.695145308971405,1.1321532726287842,-0.9069145917892456,0.7883385419845581,1.3161799907684326,-0.3882642090320587,-0.1726648211479187,0.05777396634221077,-0.30731818079948425,0.17822808027267456,-0.4255618453025818,-0.4762619435787201,0.1732284128665924,0.836297333240509,1.5209531784057617,0.2830030024051666,0.6408638954162598,-0.24799582362174988,0.004449480678886175,0.31371936202049255,-0.0656503364443779,0.30430296063423157,-1.1309764385223389,-0.07339905202388763,0.4204440116882324,-0.7725261449813843,0.08136102557182312,-0.21917244791984558,-0.9091466665267944,-0.27233853936195374,0.629568338394165,-0.3125125765800476,0.7784890532493591,0.6856788992881775,-0.5142212510108948,0.48416757583618164,-0.45517218112945557,-0.5532564520835876,0.35022711753845215,0.32761722803115845,0.005587279796600342,-0.49526724219322205,-0.03925130516290665,0.16358822584152222,0.22232186794281006,-0.35580334067344666,-0.2667638063430786,-1.0707902908325195,0.13119933009147644,-0.031183365732431412,0.05099178105592728,0.7439476847648621,-0.6202051639556885,-0.4204862415790558,0.030179578810930252,-0.005151842255145311,0.11339530348777771,-0.10986115038394928,-0.448329359292984,0.3295164406299591,0.5959827303886414,0.4779461920261383,-0.0975109189748764,0.10408379882574081,0.6381715536117554,-0.7377117872238159,1.522668480873108,0.8026359677314758,0.7317373156547546,0.26742517948150635,0.23206466436386108,1.4344978332519531,0.40210309624671936,0.7279650568962097,-0.6353834867477417,0.5936006903648376,-0.6237988471984863
dataset/processed\22102001\22102001_face_007.jpg,22102001,0.17898443341255188,0.074948251247406,-0.058066122233867645,-0.8863230347633362,-0.11628928035497665,1.3303419351577759,0.04409139230847359,-0.13287778198719025,0.6159148216247559,-0.5570853352546692,-0.3556433916091919,1.403439998626709,-0.016868099570274353,-0.38156360387802124,-0.07537287473678589,-0.5680497884750366,0.83447265625,-0.2247595340013504,0.6650342345237732,-0.6335821747779846,-0.7221931219100952,-0.11495057493448257,-0.05937398970127106,0.3029388189315796,0.47605565190315247,0.6723959445953369,1.5012606382369995,0.5615566372871399,-0.4726675748825073,0.407136470079422,-0.6014202833175659,0.36616307497024536,0.18091309070587158,0.30381473898887634,1.0535531044006348,-0.5285584926605225,-0.46876534819602966,0.07026336342096329,1.223449468612671,0.22610577940940857,-0.7350056171417236,0.6810023188591003,-0.4629807770252228,0.11457100510597229,0.4319622218608856,-0.19238902628421783,-0.08372719585895538,-1.0038923025131226,0.5466775894165039,0.026896972209215164,0.32398271560668945,0.683073878288269,2.09452486038208,-2.3530380725860596,1.5793648958206177,1.068337321281433,0.356773316860199,-0.8149414658546448,0.30502402782440186,0.030591487884521484,0.9365443587303162,1.213461995124817,-0.4065455198287964,0.1878342479467392,0.6136023998260498,1.2190083265304565,-0.08530207723379135,1.2536184787750244,0.09784699231386185,-0.235102578997612,0.46531686186790466,0.7190415859222412,-0.028901953250169754,-0.8754798769950867,0.5936179757118225,0.8083738088607788,-0.6587408781051636,-0.16081653535366058,0.43787407875061035,-0.6722221374511719,-0.5666002631187439,0.9182147979736328,-0.4402875304222107,0.7254393100738525,1.379586100578308,-0.327845960855484,1.0422203540802002,-0.22092297673225403,-0.5127625465393066,0.04977641999721527,-0.858841598033905,1.231526255607605,-1.0972479581832886,0.2348271906375885,1.1115243434906006,0.5036343336105347,-0.20461584627628326,-0.06244577467441559,-0.8972572684288025,0.3297906219959259,1.4913768768310547,-0.3776320815086365,-0.6039871573448181,-0.9108540415763855,-0.8925235271453857,0.38076531887054443,-0.8175716400146484,-0.564727783203125,-0.2491988092660904,-1.3702419996261597,0.2892580032348633,0.6282199025154114,-0.12138307094573975,-0.22726286947727203,0.0494094081223011,1.9480395317077637,-1.3328757286071777,1.8112651109695435,1.6797373294830322,1.152508020401001,0.8383662104606628,0.0430748388171196,0.9529746770858765,-0.25594496726989746,0.9438772201538086,-0.8911316990852356,1.1711304187774658,-1.1898187398910522
dataset/processed\22102001\22102001_face_008.jpg,22102001,0.5842833518981934,0.8595575094223022,-0.46918216347694397,-0.22659996151924133,1.2611379623413086,0.849331796169281,1.0223451852798462,0.3047950863838196,0.23100921511650085,0.17451593279838562,0.4166169762611389,0.17832624912261963,-0.8061888813972473,-0.4183203876018524,-0.8312417268753052,-0.5328494906425476,0.23844145238399506,-0.5911884307861328,-0.04199940711259842,-0.29278162121772766,-0.8720800876617432,0.8748704791069031,-1.2469428777694702,0.4007914662361145,-0.42338642477989197,-0.2653544247150421,0.7346017360687256,-0.1730726659297943,-1.2753922939300537,-0.3663123548030853,0.03480716794729233,-0.28549879789352417,0.16915908455848694,-0.7996440529823303,1.1465119123458862,0.3354092538356781,0.15799486637115479,-1.1147233247756958,1.6259410381317139,0.2392795830965042,-1.0423026084899902,0.535007119178772,-0.5611381530761719,-0.1265893280506134,-0.5239742994308472,-0.5798701047897339,-1.00485360622406,0.8420537710189819,-0.9322050213813782,0.6744335889816284,-0.28058040142059326,0.8105041980743408,0.8363071084022522,-0.167958602309227,0.7296171188354492,1.0002504587173462,0.011434609070420265,-1.1146297454833984,-1.2500436305999756,-0.8317664861679077,-0.14388233423233032,0.1331184208393097,0.6462123394012451,0.7355312705039978,0.6834272742271423,1.6668972969055176,-0.9883815050125122,1.566831111907959,0.10648130625486374,0.0012599700130522251,0.5184231400489807,0.42807403206825256,0.0515378937125206,-0.47745150327682495,0.4915788471698761,0.4100835621356964,-0.08907531201839447,0.8222787380218506,0.4456862807273865,0.871923565864563,-0.6905477046966553,0.20308324694633484,-0.7570226788520813,0.47273507714271545,1.690561294555664,-0.23169413208961487,0.4500844180583954,-0.5245656967163086,0.3284415304660797,0.41262781620025635,-0.20205214619636536,1.393678069114685,-0.29845133423805237,0.7695577144622803,0.400471031665802,0.385916143655777,-0.17841149866580963,-0.599030077457428,-1.2354891300201416,-0.015945056453347206,0.1674284040927887,0.9109800457954407,-0.2119251787662506,-1.0900726318359375,-0.33979538083076477,-0.8090940713882446,-0.04879872873425484,-1.192362904548645,-0.13367198407649994,-1.1306160688400269,0.8443118333816528,0.29919230937957764,0.8168950080871582,0.40247467160224915,-0.5751347541809082,1.9959838390350342,-0.809343695640564,2.2379679679870605,1.3158867359161377,1.5811450481414795,-1.219378113746643,0.15813219547271729,1.2957255840301514,-0.4801936745643616,0.36363255977630615,-0.1486102193593979,0.41212257742881775,-0.2923394739627838
dataset/processed\22102001\22102001_face_009.jpg,22102001,-0.2880304455757141,0.7089011669158936,-0.004441343247890472,-0.6577171087265015,-0.2539346218109131,1.2823021411895752,0.24151290953159332,-1.2823517322540283,1.1677194833755493,-0.9156023859977722,-0.01781274378299713,1.156363606452942,-1.2656362056732178,-0.46770256757736206,-0.04256962239742279,-0.03508947789669037,0.3398713767528534,0.5435154438018799,1.2184247970581055,-0.3340355157852173,-0.6069320440292358,-0.9574862718582153,0.1522214412689209,-0.4659017026424408,0.9253644943237305,0.033906660974025726,1.5011097192764282,0.5160324573516846,-0.5482966899871826,0.7316828370094299,-1.3849849700927734,1.3663792610168457,-0.5305435657501221,0.08010692149400711,-0.24379809200763702,-1.2801162004470825,0.5277091264724731,8.031725883483887e-06,1.7103025913238525,-0.749253511428833,-0.8341383337974548,-0.5784913897514343,-0.9536603689193726,1.1984978914260864,1.2695655822753906,0.22389431297779083,-1.3559530973434448,-1.5537434816360474,-0.16231922805309296,1.5735663175582886,-0.06628821790218353,-0.6365405917167664,1.020838737487793,0.1644270122051239,-0.06414541602134705,0.7696493864059448,0.6418681144714355,-1.4753210544586182,-1.102453351020813,0.3768863081932068,0.03375868499279022,1.635480284690857,0.4085793197154999,-1.1921281814575195,-0.4108871817588806,1.41364586353302,-0.15961039066314697,0.16156382858753204,-0.08964979648590088,-0.7945957183837891,-0.6523069739341736,-0.05465386062860489,-0.7008069753646851,-1.187384843826294,0.9507560133934021,0.23263287544250488,-1.007232666015625,-0.9744346141815186,0.36318066716194153,0.1378995180130005,0.3864465653896332,0.8081846237182617,-0.42794370651245117,0.00487157516181469,0.9127124547958374,0.7673677802085876,0.9806571006774902,1.2994924783706665,-0.3063415586948395,0.10353410243988037,-0.06082367151975632,-0.44021978974342346,-0.18081757426261902,-0.9113077521324158,0.42198920249938965,0.7587963342666626,-0.3995864987373352,-1.2220313549041748,-1.7845046520233154,-0.03792824596166611,0.27013349533081055,-0.12690633535385132,0.650797963142395,-1.6145780086517334,-0.24978700280189514,-0.8003731369972229,-1.1912566423416138,-0.06977909803390503,0.42141762375831604,-0.4934749901294708,0.3389562964439392,-0.904549241065979,-0.853439450263977,-0.6331562995910645,-0.8086357712745667,0.608073353767395,-1.3645681142807007,2.3878560066223145,0.722714900970459,0.5221758484840393,-0.07790569961071014,0.4763033390045166,2.799924373626709,0.18839222192764282,1.19139564037323,-0.6536105275154114,0.6446292996406555,0.45943719148635864
dataset/processed\22102001\22102001_face_010.jpg,22102001,-0.16904766857624054,-0.2103917896747589,-1.8444421291351318,-0.39744362235069275,-0.6473448872566223,1.6719783544540405,-1.0133060216903687,0.05845246836543083,-0.23004430532455444,0.86524498462677,-1.3839160203933716,0.9251654148101807,-0.8580763339996338,-0.819145679473877,0.8586524724960327,0.4215262532234192,0.5873764753341675,-1.2897346019744873,1.4854599237442017,-0.4166547954082489,0.37183788418769836,-0.8472986817359924,0.5487926006317139,1.2790449857711792,1.8113558292388916,-0.36335569620132446,1.5338835716247559,1.1633539199829102,-0.2757619619369507,0.17534595727920532,-0.6581970453262329,0.499977707862854,0.8507089614868164,0.333672434091568,0.21593305468559265,-0.9032042622566223,-0.7532901763916016,-0.35452067852020264,0.4399817883968353,-1.0744590759277344,-1.4500895738601685,0.9383122324943542,-1.4182020425796509,0.17896753549575806,0.25742241740226746,-0.7185892462730408,-0.42598626017570496,0.6224470138549805,-0.5486092567443848,1.17782723903656,-0.2877157926559448,0.7696946859359741,1.925356388092041,0.23594558238983154,0.8007242679595947,1.6244893074035645,0.8091050386428833,-1.6019457578659058,-1.0934721231460571,1.1745811700820923,0.30187562108039856,0.9325080513954163,0.4080851376056671,0.14029136300086975,0.6849552392959595,-0.2754855751991272,0.28390416502952576,0.6371709108352661,-0.8111971616744995,0.017689663916826248,0.4725921154022217,0.5380041599273682,-0.8135697245597839,-0.2918540835380554,1.0494576692581177,-0.23557662963867188,-0.1617649793624878,0.04478510841727257,0.3238525986671448,0.08326844871044159,-0.856433093547821,0.8325555324554443,0.18860302865505219,0.29860255122184753,1.7832406759262085,0.1896149218082428,1.0742926597595215,-0.5970277190208435,0.3455946445465088,-0.8467038869857788,-0.1583692729473114,-0.4124453067779541,-0.5703632235527039,0.9698479175567627,1.5911091566085815,0.43412014842033386,-0.9260404706001282,-0.4955976605415344,-1.8379483222961426,0.5401924848556519,1.596329689025879,-0.2014329731464386,0.10705771297216415,-0.15041379630565643,-0.3135015070438385,-1.8070263862609863,-1.767668604850769,-0.3654206693172455,0.95496666431427,-0.4931338429450989,-1.2270326614379883,-0.6455352902412415,-0.49249234795570374,0.6531888842582703,-1.2723159790039062,-0.417616069316864,-0.901890754699707,1.946115493774414,0.5723157525062561,0.5537158846855164,2.1182491779327393,-0.0920252576470375,0.9660513401031494,0.24430827796459198,1.5008251667022705,-0.6700424551963806,1.4933332204818726,0.001331724226474762
