image_path,label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
dataset/processed\22102001\22102001_face_001.jpg,22102001,-0.49716565012931824,-0.19831612706184387,-0.43562081456184387,-0.40278205275535583,0.23570242524147034,-0.3012482821941376,-0.42026323080062866,-0.1967380940914154,0.10299960523843765,-0.28499725461006165,0.09218666702508926,0.013645358383655548,-0.44056785106658936,-0.5288646221160889,0.12900668382644653,-0.22421367466449738,0.025580059736967087,-0.0629662573337555,-0.06137783080339432,-0.6588814854621887,-0.2361314445734024,-0.1461021900177002,-0.4364703595638275,0.09012970328330994,0.4160502851009369,0.09130091220140457,0.6844621896743774,-0.011263653635978699,-0.32595741748809814,0.08454668521881104,-0.46901682019233704,0.2550458610057831,-0.39646944403648376,0.2225821614265442,0.5991764664649963,0.2279389500617981,0.2404140830039978,-0.45793986320495605,0.5983927845954895,-0.24302861094474792,0.17609715461730957,0.4570262134075165,-0.16145849227905273,0.5073751211166382,-0.15756593644618988,-0.6777603626251221,0.24728012084960938,-0.2651371359825134,0.08421045541763306,0.4149430990219116,-0.6380589604377747,0.3976104259490967,0.8794861435890198,-0.19554206728935242,0.01874268613755703,0.2773772180080414,0.611644983291626,-0.221457839012146,-0.30310583114624023,-0.4732449948787689,-0.22423222661018372,-0.1809404045343399,-0.07638975977897644,0.5192831158638,0.37840330600738525,0.7992527484893799,-0.09030816704034805,0.10146228969097137,-0.05406153202056885,-0.6028479337692261,0.14416533708572388,-0.31448525190353394,-0.3639580011367798,-0.882035493850708,0.15765394270420074,-0.3413003981113434,-0.265679270029068,0.43267950415611267,-0.057014837861061096,-0.6913918256759644,-0.19679990410804749,-0.3813871145248413,-0.12115876376628876,0.6238178014755249,0.6597176790237427,0.2185751497745514,0.11148638278245926,0.2085956484079361,-0.487602561712265,0.49430781602859497,0.3082343339920044,0.2238769680261612,-0.4966520369052887,-0.1666465699672699,0.2172926515340805,0.9677597880363464,-0.21011264622211456,-1.0569226741790771,-0.47114571928977966,0.20242130756378174,-0.2117186188697815,0.5843037366867065,0.3725501596927643,-0.7594563961029053,0.17688018083572388,-0.07417625188827515,-0.4381618797779083,-0.018607765436172485,-0.2015717625617981,-0.7195746302604675,0.2883409261703491,-0.07941998541355133,0.5553083419799805,0.45936593413352966,0.11180061846971512,0.290480375289917,-0.37262219190597534,0.9150046110153198,0.8710492253303528,0.6820075511932373,-0.1404479444026947,-0.7514150142669678,0.6105064153671265,-0.12359619140625,0.3525594472885132,-0.657593846321106,0.8049623370170593,-0.12346573173999786
dataset/processed\22102001\22102001_face_002.jpg,22102001,-0.752568244934082,-0.3020256757736206,-0.14644011855125427,-0.5158753991127014,-0.1034296378493309,0.3658663332462311,0.364889919757843,-0.33515724539756775,-0.003755800426006317,-1.5311001539230347,0.4695444703102112,-0.19233764708042145,-0.7073041796684265,-0.17834065854549408,0.5670193433761597,-0.666634738445282,0.424659788608551,0.2914994955062866,0.0980040580034256,-1.1290712356567383,-0.3353852331638336,-0.13388924300670624,-0.15934233367443085,-0.38637635111808777,0.6356936693191528,0.3899196982383728,0.41378286480903625,0.3036386966705322,-0.025687620043754578,-0.3967382609844208,-0.5562727451324463,1.198421835899353,-0.11201414465904236,1.074326992034912,0.5930607318878174,-0.304634690284729,0.4260815680027008,-0.25257429480552673,1.0959687232971191,-1.1002247333526611,-0.19558130204677582,0.7988629341125488,-0.2500075697898865,-0.429442822933197,0.2391285002231598,0.5509082078933716,0.7329506278038025,-1.2507688999176025,-0.11434558779001236,0.6794480085372925,-0.2306606024503708,0.37581169605255127,1.555829644203186,-1.0327708721160889,0.5502147078514099,0.6987245082855225,0.05174528807401657,-0.10026821494102478,0.5385113954544067,-0.42411577701568604,0.6601693630218506,0.56308913230896,-0.8065651655197144,0.6600555777549744,0.620018482208252,1.2393426895141602,0.6524607539176941,0.616351842880249,-0.048687588423490524,-0.2678118646144867,0.3724246323108673,-0.37537869811058044,-0.48474764823913574,-1.7954639196395874,-0.14788128435611725,0.9527793526649475,-0.12993457913398743,-0.02207784727215767,-0.38642528653144836,-0.09693021327257156,-0.578238308429718,0.6157999038696289,-0.871610701084137,0.4057234227657318,0.8749608397483826,0.024733595550060272,0.7674768567085266,0.06970007717609406,-0.5611683130264282,-0.19073060154914856,0.22695663571357727,0.643755316734314,-1.3736305236816406,-0.3471251130104065,0.7001151442527771,0.35664212703704834,-0.3291502296924591,-0.7014882564544678,-0.9028534889221191,0.4404173493385315,0.3254389762878418,-0.34920892119407654,-0.05699072778224945,-0.6405737996101379,-0.29973331093788147,1.2847652435302734,-0.4262367784976959,-0.6703910827636719,-0.008934061974287033,-0.19664894044399261,-0.5844612717628479,0.2241426557302475,-0.1592230200767517,-0.01313004270195961,0.09828127920627594,0.6579117774963379,-1.4253151416778564,0.42419180274009705,0.4815274477005005,0.8483736515045166,-0.4097698926925659,0.3434050977230072,1.5476020574569702,0.34658700227737427,1.269241452217102,-0.9549325108528137,1.5423907041549683,-0.06456644088029861
dataset/processed\22102001\22102001_face_003.jpg,22102001,0.07441213726997375,-0.05962320417165756,-0.832560658454895,0.3071511685848236,-0.3641369640827179,1.2401031255722046,-0.5330549478530884,-1.3310763835906982,0.14038798213005066,-0.4697001874446869,-1.7223399877548218,-0.36481550335884094,-0.38273411989212036,-0.620525598526001,-0.19195035099983215,-0.40974968671798706,1.2448054552078247,-0.8978323936462402,0.9595542550086975,-0.4008815884590149,0.010305166244506836,-0.29049187898635864,0.7730479836463928,0.7664656639099121,1.0004521608352661,-0.08226687461137772,0.9049872159957886,1.7521402835845947,-0.5440512299537659,0.822497546672821,-0.39322030544281006,0.5496686100959778,0.36487534642219543,1.4385992288589478,0.39828088879585266,-0.48367840051651,0.25162678956985474,-0.7542146444320679,1.253774642944336,-0.5858256816864014,-0.4461817145347595,0.74209064245224,-0.8480186462402344,-0.37945109605789185,0.9003362655639648,0.568157970905304,0.5678180456161499,0.21967947483062744,-1.4635273218154907,0.4524826109409332,0.0014599785208702087,0.6938163638114929,1.2478437423706055,-0.29725024104118347,0.5793049335479736,1.5175668001174927,-0.06851851940155029,-1.5659571886062622,0.5401768088340759,-0.1405583769083023,1.3084163665771484,0.5215497016906738,0.30396759510040283,0.11570258438587189,-0.3471684157848358,1.5415641069412231,0.7079934477806091,1.5107088088989258,-0.5271691083908081,-0.19581787288188934,0.5312657952308655,-0.07726048678159714,0.4424726665019989,-1.3450891971588135,-0.2959235906600952,1.8404853343963623,0.4506136476993561,-0.054576706141233444,0.603728711605072,-0.8287307024002075,-0.8408092856407166,1.2874433994293213,-0.08006887137889862,1.8187634944915771,1.5573779344558716,-0.6343645453453064,2.025622606277466,-1.234646201133728,-0.0876007080078125,-0.2636406123638153,-0.12545746564865112,0.15896199643611908,-0.7781670093536377,0.9470207095146179,0.9450429081916809,-0.17883214354515076,0.09365992248058319,-0.5287946462631226,-2.6066629886627197,1.0441762208938599,1.6004688739776611,0.5223485231399536,-0.4965251684188843,-0.5430045127868652,-1.6123075485229492,0.4757557511329651,-2.3420605659484863,-0.3943783938884735,-0.34781455993652344,-0.4375869929790497,-1.106848120689392,0.22646090388298035,-0.2579942047595978,-0.0177720058709383,-0.6444767713546753,0.9248377084732056,-2.315150022506714,0.45342278480529785,-0.21577966213226318,0.04691871628165245,1.1724119186401367,0.8636982440948486,1.6578993797302246,-0.337640643119812,2.2295730113983154,-1.4074374437332153,2.7952587604522705,-0.6406291723251343
dataset/processed\22102001\22102001_face_004.jpg,22102001,-0.3459451496601105,0.4080561399459839,-0.18464869260787964,-0.4847175180912018,0.09433092921972275,1.645027995109558,0.22717241942882538,-0.9256194233894348,1.2356187105178833,0.13444380462169647,-0.9756858944892883,-0.16182094812393188,0.4231625199317932,-0.06890026479959488,-0.9304134845733643,-1.2741529941558838,-0.19132158160209656,-1.4908555746078491,0.8325805068016052,-1.0528169870376587,0.3329891562461853,-0.6001531481742859,0.050653643906116486,0.6264479756355286,-0.11510983109474182,0.5397670865058899,1.7394169569015503,0.42899343371391296,-1.7616645097732544,-0.14475908875465393,-0.960172176361084,0.624231219291687,0.021272536367177963,0.11794831603765488,0.41335543990135193,-0.202259823679924,0.02688661590218544,-1.163053274154663,1.7188427448272705,-1.0456929206848145,0.7487875819206238,0.0228321123868227,-1.1973954439163208,-0.6148149371147156,-0.3452843725681305,-0.39414235949516296,0.024116434156894684,0.10765738040208817,-0.8657288551330566,0.41083815693855286,-0.17967644333839417,1.225199580192566,1.0191956758499146,-0.9165815114974976,0.8276709914207458,0.9960650205612183,0.5654523968696594,-1.716662883758545,0.05234125256538391,-1.039506435394287,0.32958248257637024,-0.2686825394630432,0.8918958902359009,0.21447958052158356,-0.14551499485969543,0.7557594180107117,-0.076909638941288,0.5075655579566956,-0.6602619290351868,0.33447617292404175,0.26010847091674805,0.5379189252853394,0.8737117052078247,-1.0806622505187988,-0.6982762217521667,0.23678386211395264,-0.15362228453159332,0.3367967903614044,0.3969371020793915,-1.0176531076431274,-0.7614905834197998,0.36845001578330994,0.6100460886955261,1.05589759349823,1.1610968112945557,0.22858989238739014,1.5143601894378662,-0.4362791180610657,0.4442789852619171,0.08676958084106445,-0.25279760360717773,-0.06666857749223709,-0.269265741109848,1.0862072706222534,1.5523515939712524,0.9286540746688843,0.2989329397678375,-0.1074991300702095,-1.895395040512085,0.1082896962761879,1.1411356925964355,0.8491916656494141,0.11151701211929321,-0.7983539700508118,-1.101635456085205,0.20407262444496155,-1.1743046045303345,0.5380791425704956,0.2924647629261017,-0.4029448926448822,-0.331704705953598,-0.1564284861087799,0.08832817524671555,0.9961140155792236,-0.8437357544898987,1.4279991388320923,-1.136972188949585,0.6977772116661072,0.31769606471061707,0.04947493597865105,-0.42054659128189087,0.5150825381278992,1.4606757164001465,-0.1814848780632019,1.1333211660385132,-0.6294416785240173,2.493194818496704,-0.6102898120880127
dataset/processed\22102001\22102001_face_005.jpg,22102001,-0.16732379794120789,0.12054380774497986,-0.2899508774280548,-1.0666931867599487,0.11016704142093658,0.27936479449272156,0.2366972118616104,-0.8210076093673706,0.4466966688632965,0.6516247391700745,-1.64847993850708,0.6306377649307251,-0.814811646938324,-0.34671729803085327,0.4481299817562103,-0.713593602180481,-0.40794432163238525,-1.236855387687683,1.0814950466156006,-1.0748753547668457,-0.08319666236639023,0.5443941354751587,0.14585062861442566,1.7783275842666626,1.2754759788513184,0.615613579750061,2.353715419769287,0.1091841533780098,0.7998574376106262,0.14616400003433228,-0.9026057720184326,0.04107539355754852,-0.4125736951828003,0.5163352489471436,1.060890793800354,0.1846114695072174,-1.2693663835525513,-0.5441322326660156,0.8003633618354797,-0.3606511056423187,-0.5893599390983582,1.215242624282837,-0.11438101530075073,-0.04689888656139374,-0.24889232218265533,0.12794934213161469,-0.77171391248703,-0.9868366718292236,-1.4901896715164185,0.8945196866989136,-0.9349443912506104,1.525983452796936,2.880641222000122,-0.6410514712333679,0.1046810895204544,-0.2612238824367523,0.35345420241355896,-0.7129707932472229,-0.6328651309013367,-1.0195633172988892,0.7432321310043335,0.11126051843166351,-0.924108624458313,0.22522397339344025,-0.08959175646305084,1.592658519744873,0.8205364942550659,0.9761199355125427,-0.48961013555526733,-0.06558158993721008,0.6451656222343445,0.121795654296875,0.9058789014816284,-2.000871419906616,0.05865761637687683,0.2615513205528259,0.4731638729572296,0.5792371034622192,0.3625163733959198,-0.7366215586662292,-0.832349956035614,2.1983702182769775,-0.0010867118835449219,0.05783482640981674,0.56950843334198,0.4139554798603058,1.238357663154602,-0.15541186928749084,0.3994067311286926,0.5555964112281799,-0.11219178885221481,0.9757922887802124,-0.7391176223754883,1.10553777217865,2.0023810863494873,0.22711597383022308,-1.1009732484817505,-0.3191714286804199,-0.7507242560386658,0.8311386704444885,1.4301478862762451,0.5314976572990417,0.561028003692627,-0.2495574653148651,-0.4269505441188812,-0.16571855545043945,-1.064821481704712,1.1147091388702393,0.24346202611923218,-1.5080251693725586,0.163387730717659,-0.41385167837142944,0.5343139171600342,1.240952968597412,-0.26421213150024414,1.4024063348770142,-1.288317322731018,1.6519746780395508,1.6931449174880981,0.8796486258506775,0.7726911306381226,0.19334551692008972,0.12891778349876404,-1.2291887998580933,2.0216968059539795,-0.6854454874992371,2.7123703956604004,-0.7353621125221252
dataset/processed\22102001\22102001_face_006.jpg,22102001,0.2846643924713135,-0.3803700804710388,-0.9355531930923462,-0.9832912683486938,-0.5069738030433655,0.08444844186306,-0.00010029226541519165,-0.6685914993286133,0.20668891072273254,-0.48096761107444763,0.025600813329219818,0.35235294699668884,-0.5878846049308777,-0.9528175592422485,0.19045007228851318,-0.3062586188316345,0.5500475168228149,-0.48076510429382324,0.6908491849899292,-0.8080660700798035,-0.7265517711639404,-0.4337913691997528,-0.8224360942840576,0.5626344680786133,0.25254279375076294,0.31148508191108704,0.796829104423523,0.35349932312965393,0.0020303651690483093,0.058031752705574036,-0.12476515769958496,0.5065334439277649,0.18129993975162506,-0.3101193606853485,0.3156726062297821,0.1659131646156311,-0.4027828276157379,0.31999650597572327,1.7109756469726562,-0.35959768295288086,-0.11148466169834137,0.6765013933181763,-0.33764269948005676,-0.6313911080360413,-0.09435322135686874,-0.4840233623981476,-0.028421591967344284,-0.39977577328681946,-0.5632137656211853,0.1916694939136505,0.19083860516548157,0.6202043294906616,1.1862858533859253,-0.9671595096588135,0.7292178869247437,1.2902581691741943,-0.2268136590719223,-0.19522792100906372,0.1699817180633545,-0.14414489269256592,0.38429784774780273,-0.39705759286880493,-0.37860003113746643,0.32288721203804016,0.9670217037200928,1.514976143836975,0.46277758479118347,0.6849663853645325,-0.20481660962104797,-0.056600138545036316,0.434135377407074,-0.057430073618888855,0.23574744164943695,-1.2785935401916504,-0.005130177363753319,0.49408629536628723,-0.6620067358016968,0.06381523609161377,-0.2105708122253418,-0.8407534956932068,-0.4851132035255432,0.6505435705184937,-0.2505137324333191,0.7048841118812561,0.6687937378883362,-0.6177082061767578,0.5302483439445496,-0.45633137226104736,-0.5646135807037354,0.305277556180954,0.29325002431869507,0.03104579634964466,-0.7062928676605225,0.18069559335708618,0.16253867745399475,0.14898313581943512,-0.4043987989425659,-0.20478862524032593,-1.122971534729004,0.39090409874916077,0.3111041188240051,0.10487208515405655,0.722226619720459,-0.46317970752716064,-0.5038495659828186,0.12846972048282623,-0.22009818255901337,0.00937679409980774,-0.15517058968544006,-0.5475740432739258,0.26904919743537903,0.5433135032653809,0.4113563597202301,-0.062104977667331696,0.05509582906961441,0.5539257526397705,-0.8817867040634155,1.4563552141189575,0.8315837383270264,0.8726741075515747,0.3642385005950928,0.20478884875774384,1.3362314701080322,0.22901737689971924,0.7080217003822327,-0.7115657329559326,0.7539005279541016,-0.7584754824638367
dataset/processed\22102001\22102001_face_007.jpg,22102001,0.21409471333026886,-0.0626186728477478,0.0143892802298069,-0.6157369017601013,-0.7518444657325745,1.451176643371582,-0.19137179851531982,-0.6135079264640808,0.4149840176105499,-0.5748620629310608,-0.4391540288925171,1.255629062652588,0.17518626153469086,-0.3902212381362915,-0.5579118728637695,-0.2448059320449829,1.0916833877563477,-0.3395152688026428,1.0576821565628052,-0.41788631677627563,-0.5114850997924805,-0.05788661167025566,-0.035085100680589676,0.07890519499778748,0.5263152122497559,0.6611273288726807,1.3474668264389038,0.9082096219062805,-0.42976075410842896,0.5077407956123352,-0.4178587794303894,0.22623074054718018,0.6001165509223938,0.417344868183136,1.1644189357757568,-0.5075353980064392,-0.5361968874931335,0.020179886370897293,1.2423858642578125,0.44557440280914307,-0.5746291279792786,0.6671944260597229,-0.8482668399810791,-0.06714022159576416,0.43365976214408875,-0.4026266932487488,-0.21273839473724365,-0.13727879524230957,0.4642210602760315,-0.03866586834192276,0.6860072016716003,0.8271412253379822,1.8884742259979248,-2.0364928245544434,1.8985686302185059,1.6568753719329834,0.3006609082221985,-0.9651005268096924,0.2751253545284271,0.11580859869718552,1.129398226737976,0.965630829334259,-0.14653360843658447,0.23337848484516144,0.5840351581573486,1.2195793390274048,0.09132558107376099,1.4840242862701416,-0.23961806297302246,-0.11085609346628189,0.3253367245197296,0.8108779191970825,0.366006076335907,-0.7998729944229126,0.24086061120033264,0.9393705725669861,-0.49872100353240967,-0.1409330517053604,0.57881760597229,-0.9635552763938904,-0.792781412601471,0.7083734273910522,-0.2431415617465973,1.1452449560165405,1.788382649421692,-0.8670316934585571,1.0778206586837769,-0.5043445229530334,-0.324618399143219,-0.08683216571807861,-0.9102793335914612,1.2924107313156128,-0.5956343412399292,0.5321028828620911,1.1185128688812256,0.2514609396457672,0.2626814842224121,0.30701711773872375,-1.1200480461120605,0.06566418707370758,2.078396797180176,-0.09748600423336029,-0.5592297315597534,-0.6189695000648499,-0.9508951902389526,0.5492321252822876,-0.9217933416366577,-0.3269878625869751,-0.4917145073413849,-1.7543286085128784,0.24076814949512482,0.8773765563964844,0.02914346382021904,-0.35208043456077576,-0.03833550214767456,1.8178291320800781,-1.0190863609313965,1.8822193145751953,1.5374568700790405,0.9391691088676453,1.0889782905578613,0.2642192840576172,1.0932693481445312,-0.18401233851909637,1.4171957969665527,-0.8243478536605835,1.035290241241455,-0.9730022549629211
dataset/processed\22102001\22102001_face_008.jpg,22102001,0.5636366605758667,0.8740695714950562,-0.466149240732193,-0.08639691770076752,0.9408506155014038,1.2925305366516113,1.1950709819793701,-0.10774116218090057,0.17521792650222778,0.3895881474018097,0.1702592670917511,0.16607774794101715,-0.6084336638450623,-0.37601009011268616,-1.1427764892578125,-0.3022910952568054,0.5052763223648071,-0.8263850212097168,0.22598427534103394,-0.3568984866142273,-0.7218239307403564,0.7073636054992676,-1.1464059352874756,-0.028739243745803833,-0.4336603581905365,-0.16084054112434387,0.8235745429992676,0.18026605248451233,-1.3609354496002197,-0.016951872035861015,0.15689833462238312,-0.28625935316085815,0.6128256320953369,-0.8556938767433167,1.2494022846221924,0.047074947506189346,0.2616407573223114,-1.0151042938232422,1.6671781539916992,0.06750249117612839,-0.7119296789169312,0.7092075347900391,-0.9140151739120483,-0.1577448546886444,-0.38183361291885376,-0.695176362991333,-1.2693848609924316,1.1307392120361328,-0.8264813423156738,0.6057182550430298,0.03463602438569069,0.7779790163040161,0.7475287318229675,-0.1223604828119278,0.8176000118255615,1.5613287687301636,0.18884716928005219,-1.2814146280288696,-1.0612919330596924,-0.9567933082580566,0.01908174157142639,0.2785071134567261,1.0502675771713257,0.9990578889846802,0.5211819410324097,1.5158339738845825,-0.8876228928565979,1.4752181768417358,0.1997394859790802,0.17730200290679932,0.4038785696029663,0.7596750259399414,0.1986832171678543,-0.4994097352027893,0.23125134408473969,0.39939752221107483,-0.05027196183800697,0.7154948711395264,0.741890013217926,0.670783519744873,-0.8043370842933655,0.3363055884838104,-0.4377261996269226,0.563561737537384,1.602674961090088,-0.6249768137931824,0.8023995757102966,-0.6960723996162415,0.2877456247806549,0.3930540382862091,-0.6034679412841797,1.2559165954589844,-0.16150401532649994,1.1748532056808472,0.5419951677322388,0.08980283886194229,0.2893851399421692,-0.609886884689331,-1.3737173080444336,0.07226930558681488,0.44617921113967896,1.1447577476501465,-0.4562504291534424,-0.6672831177711487,-0.3442836105823517,-0.5086415410041809,-0.3445874750614166,-1.18168306350708,-0.20853792130947113,-1.0807770490646362,0.7254964113235474,0.4118437170982361,0.6615395545959473,0.7382610440254211,-0.8536983132362366,2.050959825515747,-0.6899600028991699,2.0851542949676514,1.0060566663742065,1.0972880125045776,-0.7717999815940857,0.4983074367046356,1.5513404607772827,-0.41404691338539124,0.386207640171051,-0.0679040402173996,0.5661965608596802,-0.47813814878463745
dataset/processed\22102001\22102001_face_009.jpg,22102001,-0.6272302865982056,0.20543119311332703,-0.2591598927974701,-0.6225618720054626,-0.7552043199539185,1.3766628503799438,-0.14742326736450195,-1.275538444519043,1.0543330907821655,-0.9198118448257446,0.04518059641122818,1.1311806440353394,-1.156925916671753,-0.3572130501270294,-0.4416375458240509,0.30464500188827515,0.607735276222229,0.24643154442310333,1.1557011604309082,-0.00034971139393746853,-0.31736457347869873,-1.0698214769363403,0.43912383913993835,-0.4215679466724396,1.0902049541473389,0.14802062511444092,1.3391740322113037,0.5541133880615234,-0.5643115639686584,0.2960023880004883,-1.2057251930236816,1.3690444231033325,-0.4889465272426605,0.6886216402053833,-0.2272583544254303,-0.9017636179924011,0.3214893937110901,0.09301567077636719,1.6760156154632568,-0.7576228380203247,-0.8784105181694031,-0.2535199522972107,-1.220723032951355,0.9224790334701538,1.2743394374847412,-0.16510306298732758,-1.2629456520080566,-0.9078893661499023,-0.2995287775993347,1.7555299997329712,-0.17693711817264557,-0.8599163293838501,0.7878197431564331,0.44124898314476013,-0.15648943185806274,0.8490930199623108,0.838859498500824,-1.3173564672470093,-1.3625209331512451,0.10645800083875656,-0.09151707589626312,1.5101655721664429,0.2796326279640198,-0.9150168895721436,-0.5388445258140564,1.1901246309280396,-0.06758908182382584,0.00913391262292862,-0.08236270397901535,-0.8953763246536255,-0.6229360699653625,-0.11055734753608704,-0.7772358059883118,-0.9070350527763367,1.082595705986023,-0.053359489887952805,-0.9019116163253784,-1.0126008987426758,0.43796467781066895,-0.0010292008519172668,0.15350499749183655,0.29677221179008484,-0.28603315353393555,0.05388851463794708,1.1002564430236816,1.066043496131897,1.3277151584625244,1.4419822692871094,-0.3119044005870819,0.31916025280952454,0.0038411468267440796,-0.8352705836296082,4.2147934436798096e-05,-0.742318868637085,0.7394676208496094,1.0522747039794922,-0.25398796796798706,-1.0728751420974731,-1.8444695472717285,0.02306915633380413,0.45082253217697144,0.11989203840494156,0.6020439863204956,-1.3683615922927856,-0.12571987509727478,-0.8537999391555786,-1.0795992612838745,0.02217673510313034,0.36031419038772583,-0.8664537072181702,0.5310959815979004,-0.8932443261146545,-0.6955933570861816,-0.4816212058067322,-0.8774806261062622,0.5380445718765259,-1.1977484226226807,2.2895090579986572,0.47134894132614136,0.0007626134902238846,6.972998380661011e-05,0.42284780740737915,2.6210591793060303,0.08454658091068268,1.2897922992706299,-0.8809305429458618,0.6097118258476257,0.5573147535324097
dataset/processed\22102001\22102001_face_010.jpg,22102001,-0.1383441984653473,-0.24654847383499146,-1.8609946966171265,-0.3532075881958008,-0.5094748139381409,1.6867961883544922,-1.0267032384872437,0.13074536621570587,-0.09441571682691574,0.8386214971542358,-1.3702939748764038,0.8213491439819336,-0.9036844372749329,-0.8209294080734253,0.7473348379135132,0.34293830394744873,0.6313467025756836,-1.3850551843643188,1.5831577777862549,-0.44279149174690247,0.21952959895133972,-0.8629501461982727,0.6070611476898193,1.2233237028121948,1.7564239501953125,-0.27708613872528076,1.652403712272644,1.1210544109344482,-0.2566673755645752,0.10708903521299362,-0.7566041946411133,0.4672625660896301,0.8648996353149414,0.16437458992004395,0.24194841086864471,-0.7885412573814392,-0.6989336013793945,-0.2688494324684143,0.4795715808868408,-1.0510412454605103,-1.479371190071106,0.8851611018180847,-1.4734381437301636,0.1823728382587433,0.2495567351579666,-0.8224896788597107,-0.5759285092353821,0.6717982292175293,-0.519323468208313,1.1605830192565918,-0.1880863457918167,0.8287056088447571,1.858778953552246,0.3020275831222534,0.772071897983551,1.55546236038208,0.8460967540740967,-1.6282598972320557,-1.1704214811325073,1.1683003902435303,0.22062307596206665,0.8230475783348083,0.4695127010345459,0.06748712062835693,0.5641507506370544,-0.09651881456375122,0.2590494155883789,0.7102586030960083,-0.7909656763076782,0.09215181320905685,0.3930397629737854,0.467736154794693,-0.8719655275344849,-0.28302013874053955,1.0902374982833862,-0.12484140694141388,-0.22182869911193848,0.09567365050315857,0.32460594177246094,0.06843008100986481,-0.878518283367157,1.011104941368103,0.24985910952091217,0.21059729158878326,1.6802513599395752,0.18601343035697937,1.083182692527771,-0.5863569378852844,0.33856648206710815,-0.7894605398178101,-0.17455345392227173,-0.4398258924484253,-0.5375003814697266,0.9150704145431519,1.4348533153533936,0.48906010389328003,-1.0626729726791382,-0.49845975637435913,-1.9536793231964111,0.5778427124023438,1.5248745679855347,-0.243589848279953,0.1351766139268875,-0.16231831908226013,-0.2699592411518097,-1.7913620471954346,-1.7127717733383179,-0.3416934013366699,1.0134694576263428,-0.48434630036354065,-1.181497573852539,-0.699062168598175,-0.5350027084350586,0.6355313062667847,-1.290254831314087,-0.3903025984764099,-0.9688746929168701,1.8499573469161987,0.6384181976318359,0.48405858874320984,2.0801665782928467,-0.1560761034488678,0.9085984826087952,0.24269500374794006,1.582332968711853,-0.6430985927581787,1.5405044555664062,0.01919308677315712
